year,month,day,hour,minute,temperature[C],weather,wind[mph],humidity[%],barameter[mbar],visibility[km]
2018,4,25,14,51,27,Sunny,12,39,1016,16
2018,4,25,15,51,24,Passing clouds,7,42,1017,16
2018,4,25,16,6,24,Thunderstorms Scattered clouds,5,43,1018,16
2018,4,25,16,36,20,Light rain Overcast,7,76,1019,10
2018,4,25,16,51,18,Light rain Overcast,8,78,1019,10
2018,4,25,17,19,18,Rain Overcast,3,84,1020,6
2018,4,25,17,33,17,Rain Fog,6,87,1020,4
2018,4,25,17,51,17,Rain Fog,7,90,1019,3
2018,4,25,18,18,17,Rain Fog,6,90,1020,5
2018,4,25,18,51,16,Light rain Overcast,0,93,1018,11
2018,4,25,19,51,16,Sunny,8,86,1017,16
2018,4,25,20,51,16,Overcast,0,83,1019,16
2018,4,25,21,51,15,Passing clouds,5,84,1019,16
2018,4,25,22,51,14,Passing clouds,7,81,1020,16
2018,4,25,23,51,13,Overcast,5,81,1019,16
2018,4,26,0,51,13,Overcast,3,81,1018,16
2018,4,26,1,51,13,Overcast,0,75,1018,16
2018,4,26,2,51,12,Passing clouds,5,80,1018,16
2018,4,26,3,51,12,Passing clouds,6,80,1018,16
2018,4,26,4,51,11,Passing clouds,0,86,1018,16
2018,4,26,5,51,11,Clear,3,86,1018,16
2018,4,26,6,51,10,Passing clouds,3,89,1018,16
2018,4,26,7,51,11,Sunny,5,83,1019,16
2018,4,26,8,51,13,Sunny,5,75,1019,16
2018,4,26,9,51,16,Sunny,5,62,1019,16
2018,4,26,10,51,18,Sunny,5,54,1018,16
2018,4,26,11,51,20,Sunny,3,47,1018,16
2018,4,26,12,51,22,Sunny,6,40,1017,16
2018,4,26,13,51,22,Sunny,6,37,1016,16
2018,4,26,14,51,24,Sunny,0,34,1015,16
2018,4,26,15,51,24,Sunny,0,32,1014,16
2018,4,26,16,51,26,Sunny,7,31,1013,16
2018,4,26,17,51,24,Sunny,7,36,1013,16
2018,4,26,18,51,23,Sunny,7,37,1013,16
2018,4,26,19,51,22,Sunny,6,41,1013,16
2018,4,26,20,51,21,Clear,0,45,1014,16
2018,4,26,21,51,19,Clear,0,51,1015,16
2018,4,26,22,51,18,Clear,0,56,1016,16
2018,4,26,23,51,17,Clear,0,65,1016,16
2018,4,27,0,51,17,Clear,0,65,1015,16
2018,4,27,1,51,16,Clear,3,69,1016,16
2018,4,27,2,51,14,Clear,0,72,1016,16
2018,4,27,3,51,15,Passing clouds,0,67,1016,16
2018,4,27,4,51,16,Passing clouds,0,62,1018,16
2018,4,27,5,51,13,Passing clouds,0,83,1018,16
2018,4,27,6,51,14,Sunny,3,67,1018,16
2018,4,27,7,51,15,Overcast,0,75,1019,16
2018,4,27,8,51,18,Scattered clouds,0,59,1020,16
2018,4,27,9,51,21,Scattered clouds,3,49,1020,11
2018,4,27,10,51,22,Passing clouds,3,43,1021,16
2018,4,27,11,51,24,Sunny,0,39,1020,16
2018,4,27,12,51,26,Sunny,6,33,1019,16
2018,4,27,13,51,26,Partly sunny,5,32,1018,16
2018,4,27,14,51,25,Partly sunny,5,33,1018,16
2018,4,27,15,51,26,Passing clouds,0,31,1017,16
2018,4,27,16,51,26,Overcast,5,32,1016,16
2018,4,27,17,51,26,Passing clouds,3,35,1016,16
2018,4,27,18,51,25,Sunny,0,39,1016,16
2018,4,27,19,51,23,Sunny,0,43,1016,16
2018,4,27,20,51,22,Clear,0,46,1016,16
2018,4,27,21,51,21,Clear,0,53,1017,16
2018,4,27,22,51,19,Clear,0,59,1017,16
2018,4,27,23,51,19,Clear,0,61,1017,16
2018,4,28,0,51,18,Clear,0,65,1017,16
2018,4,28,1,51,16,Clear,0,78,1017,16
2018,4,28,2,51,16,Clear,0,72,1017,16
2018,4,28,3,51,16,Clear,0,72,1016,16
2018,4,28,4,51,16,Clear,0,72,1017,16
2018,4,28,5,51,14,Clear,0,81,1017,16
2018,4,28,6,51,14,Sunny,0,81,1018,16
2018,4,28,7,51,15,Sunny,0,78,1018,16
2018,4,28,8,51,19,Sunny,0,61,1018,16
2018,4,28,9,51,22,Sunny,0,55,1019,16
2018,4,28,10,51,25,Sunny,3,44,1019,16
2018,4,28,11,51,27,Sunny,6,35,1018,16
2018,4,28,13,51,27,Passing clouds,0,33,1017,16
2018,4,28,14,51,28,Sunny,0,30,1016,16
2018,4,28,15,51,28,Passing clouds,5,31,1016,16
2018,4,28,16,51,29,Sunny,6,30,1015,16
2018,4,28,17,51,28,Scattered clouds,10,32,1015,16
2018,4,28,18,51,27,Sunny,5,33,1015,16
2018,4,28,19,51,26,Sunny,5,35,1015,16
2018,4,28,20,51,24,Clear,5,40,1016,16
2018,4,28,21,51,23,Clear,5,46,1016,16
2018,4,28,22,51,22,Clear,3,51,1017,16
2018,4,28,23,51,21,Clear,3,57,1017,16
2018,4,29,0,51,20,Clear,5,63,1018,16
2018,4,29,1,51,19,Clear,3,70,1018,16
2018,4,29,2,51,18,Clear,0,75,1018,16
2018,4,29,3,51,17,Clear,0,78,1018,16
2018,4,29,4,51,17,Clear,0,78,1018,16
2018,4,29,5,51,16,Clear,0,83,1018,16
2018,4,29,6,51,15,Sunny,0,87,1018,16
2018,4,29,7,51,16,Sunny,3,87,1020,13
2018,4,29,8,51,19,Sunny,3,75,1020,16
2018,4,29,9,51,21,Sunny,3,68,1020,16
2018,4,29,10,51,24,Sunny,0,50,1020,16
2018,4,29,11,51,26,Sunny,8,42,1020,16
2018,4,29,12,51,27,Sunny,7,37,1020,16
2018,4,29,13,51,27,Sunny,12,34,1019,16
2018,4,29,14,51,28,Sunny,6,34,1018,16
2018,4,29,15,51,28,Sunny,9,34,1018,16
2018,4,29,16,51,27,Sunny,8,35,1017,16
2018,4,29,17,51,26,Sunny,7,39,1016,16
2018,4,29,18,51,26,Passing clouds,8,41,1017,16
2018,4,29,19,51,24,Sunny,7,43,1017,16
2018,4,29,20,51,23,Clear,6,48,1017,16
2018,4,29,21,51,22,Clear,8,53,1018,16
2018,4,29,22,51,21,Clear,7,59,1018,16
2018,4,29,23,51,20,Clear,7,70,1018,16
2018,4,30,0,51,19,Clear,6,76,1019,16
2018,4,30,1,51,18,Passing clouds,5,85,1019,16
2018,4,30,2,51,18,Passing clouds,6,85,1018,16
2018,4,30,3,16,18,Mostly cloudy,5,87,1019,16
2018,4,30,3,43,18,Passing clouds,9,87,1018,16
2018,4,30,4,8,18,Mostly cloudy,5,87,1018,16
2018,4,30,4,51,18,Mostly cloudy,9,87,1017,16
2018,4,30,5,51,18,Mostly cloudy,7,87,1017,14
2018,4,30,6,41,18,Fog,6,94,1018,10
2018,4,30,6,51,18,Fog,7,94,1017,6
2018,4,30,7,51,18,Fog,5,91,1018,8
2018,4,30,8,32,19,Fog,7,90,1019,8
2018,4,30,8,51,19,Fog,6,90,1018,10
2018,4,30,9,51,20,Low clouds,7,87,1019,14
2018,4,30,11,51,25,Partly sunny,12,64,1017,16
2018,4,30,12,26,26,Partly sunny,10,60,1018,16
2018,4,30,12,51,26,Cloudy,10,58,1017,16
2018,4,30,13,51,26,Broken clouds,10,60,1016,16
2018,4,30,14,51,24,More clouds than sun,9,64,1016,16
2018,4,30,15,51,24,Overcast,8,62,1015,16
2018,4,30,16,51,24,Mostly cloudy,8,62,1015,16
2018,4,30,17,51,22,Light rain Mostly cloudy,7,81,1015,6
2018,4,30,18,51,22,Light rain More clouds than sun,13,76,1015,16
2018,4,30,19,51,22,Light rain Overcast,6,78,1015,14
2018,4,30,20,51,23,Overcast,5,74,1015,16
2018,4,30,21,8,23,Mostly cloudy,9,74,1016,16
2018,4,30,21,51,22,Overcast,8,76,1015,16
2018,4,30,22,12,22,Light rain Mostly cloudy,12,81,1016,11
2018,4,30,22,34,22,Mostly cloudy,8,81,1016,16
2018,4,30,22,51,22,Overcast,9,81,1014,16
2018,4,30,23,13,22,Mostly cloudy,7,81,1016,16
2018,4,30,23,51,22,Overcast,6,81,1015,16
2018,5,1,0,51,22,Mostly cloudy,6,81,1015,16
2018,5,1,2,1,22,Overcast,8,81,1015,16
2018,5,1,2,51,22,Mostly cloudy,7,81,1013,16
2018,5,1,3,51,22,Mostly cloudy,6,81,1013,16
2018,5,1,4,51,22,Overcast,7,81,1013,16
2018,5,1,5,51,21,Overcast,8,87,1013,16
2018,5,1,6,51,22,Overcast,6,84,1013,16
2018,5,1,7,51,21,Fog,7,90,1014,10
2018,5,1,8,51,21,Fog,7,90,1014,5
2018,5,1,9,51,22,Low clouds,5,87,1014,13
2018,5,1,10,51,23,Low clouds,8,84,1015,13
2018,5,1,11,51,24,Overcast,12,79,1014,16
2018,5,1,12,51,24,Overcast,3,80,1014,16
2018,5,1,13,12,25,Overcast,6,77,1015,16
2018,5,1,13,51,26,Cloudy,8,72,1014,16
2018,5,1,15,12,27,Mostly cloudy,7,69,1014,16
2018,5,1,15,20,26,Cloudy,8,74,1014,16
2018,5,1,15,51,27,Cloudy,8,71,1012,16
2018,5,1,16,51,26,Mostly cloudy,9,74,1012,16
2018,5,1,17,51,24,Light rain Mostly cloudy,12,82,1013,16
2018,5,1,18,51,24,Overcast,13,82,1012,16
2018,5,1,19,51,24,Overcast,9,80,1012,16
2018,5,1,20,0,24,Overcast,10,80,1014,16
2018,5,1,20,51,24,Overcast,10,82,1013,16
2018,5,1,21,32,24,Overcast,6,82,1015,16
2018,5,1,21,51,24,Mostly cloudy,10,82,1014,16
2018,5,1,22,34,24,Overcast,8,82,1015,16
2018,5,1,22,51,24,Overcast,9,82,1014,16
2018,5,1,23,41,24,Overcast,12,79,1016,16
2018,5,1,23,51,24,Overcast,9,79,1015,16
2018,5,2,0,29,23,Overcast,10,82,1016,16
2018,5,2,0,51,23,Overcast,12,82,1015,16
2018,5,2,1,51,23,Overcast,9,88,1014,13
2018,5,2,2,51,23,Low clouds,5,88,1014,16
2018,5,2,3,51,23,Low clouds,6,88,1014,16
2018,5,2,4,51,23,Low clouds,10,88,1014,14
2018,5,2,5,51,23,Low clouds,3,88,1014,13
2018,5,2,6,51,23,Low clouds,7,91,1014,11
2018,5,2,7,51,24,Fog,8,88,1014,10
2018,5,2,8,51,24,Fog,7,90,1015,6
2018,5,2,9,38,24,Light rain Fog,5,90,1016,5
2018,5,2,9,51,24,Fog,7,90,1016,6
2018,5,2,10,51,25,Mostly cloudy,9,82,1016,10
2018,5,2,11,51,27,Mostly cloudy,9,76,1015,13
2018,5,2,12,17,27,More clouds than sun,8,72,1016,16
2018,5,2,12,51,28,Overcast,8,65,1015,16
2018,5,2,13,51,30,More clouds than sun,,55,1014,16
2018,5,2,14,51,30,More clouds than sun,12,53,1013,16
2018,5,2,15,51,31,Overcast,12,52,1013,16
2018,5,2,16,51,31,Broken clouds,12,53,1012,16
2018,5,2,17,51,29,Light rain Partly sunny,15,57,1012,16
2018,5,2,18,51,28,Passing clouds,12,59,1012,16
2018,5,2,19,51,27,Scattered clouds,9,62,1011,16
2018,5,2,20,51,26,Clear,9,65,1012,16
2018,5,2,21,51,26,Passing clouds,10,69,1012,16
2018,5,2,22,3,26,Passing clouds,10,71,1014,16
2018,5,2,22,51,25,Overcast,9,77,1013,16
2018,5,2,23,35,25,Warm,,77,1014,
2018,5,3,1,51,25,Overcast,13,79,1013,16
2018,5,3,2,51,24,Overcast,8,82,1013,13
2018,5,3,3,51,24,Overcast,8,82,1013,13
2018,5,3,4,51,24,Overcast,7,82,1012,13
2018,5,3,5,51,24,Mostly cloudy,8,82,1012,14
2018,5,3,6,51,24,Overcast,9,80,1013,16
2018,5,3,7,51,24,Mostly cloudy,7,80,1014,14
2018,5,3,8,51,25,Mostly cloudy,7,77,1014,14
2018,5,3,9,51,25,Overcast,9,77,1014,16
2018,5,3,10,51,26,Mostly cloudy,5,72,1014,16
2018,5,3,11,51,28,Broken clouds,8,67,1016,16
2018,5,3,13,51,29,Mostly cloudy,7,63,1014,16
2018,5,3,14,51,30,Partly sunny,6,61,1014,16
2018,5,3,15,51,30,Scattered clouds,13,59,1013,16
2018,5,3,16,51,29,Overcast,9,63,1013,16
2018,5,3,17,51,28,Mostly cloudy,7,65,1013,16
2018,5,3,18,51,28,Partly sunny,9,63,1013,16
2018,5,3,19,51,27,Partly sunny,9,67,1013,16
2018,5,3,20,51,27,Passing clouds,9,67,1014,16
2018,5,3,21,51,26,Passing clouds,7,69,1015,16
2018,5,3,22,51,25,Passing clouds,14,74,1016,16
2018,5,3,23,1,24,Passing clouds,10,77,1017,16
2018,5,3,23,51,24,Overcast,8,79,1016,16
2018,5,4,0,51,24,Mostly cloudy,9,79,1016,16
2018,5,4,1,51,24,Mostly cloudy,6,79,1016,16
2018,5,4,2,51,23,Light rain Overcast,3,88,1016,14
2018,5,4,3,27,23,Mostly cloudy,3,90,1017,13
2018,5,4,3,51,23,Light rain Mostly cloudy,0,90,1015,13
2018,5,4,4,37,23,Thundershowers Fog,0,90,1017,10
2018,5,4,4,51,23,Light rain Fog,0,90,1016,6
2018,5,4,5,51,23,Fog,8,90,1014,10
2018,5,4,6,29,23,Fog,8,90,1015,10
2018,5,4,6,51,23,Fog,3,90,1015,10
2018,5,4,7,51,23,Fog,0,90,1016,10
2018,5,4,8,18,23,Fog,3,90,1017,10
2018,5,4,8,27,23,Fog,3,90,1016,10
2018,5,4,9,6,23,Thunderstorms Fog,6,90,1018,10
2018,5,4,9,35,23,Light rain Fog,5,90,1018,10
2018,5,4,9,43,23,Thunderstorms Fog,6,90,1018,8
2018,5,4,10,1,17,Strong thunderstorms Fog,10,93,1020,1
2018,5,4,10,54,17,Strong thunderstorms Fog,13,93,1021,3
2018,5,4,12,1,17,Heavy rain Fog,18,93,1021,4
2018,5,4,12,17,18,Strong thunderstorms Fog,13,90,1021,4
2018,5,4,12,29,18,Heavy rain Fog,13,90,1021,3
2018,5,4,12,46,18,Rain Fog,12,90,1020,5
2018,5,4,13,51,19,Broken clouds,8,90,1020,16
2018,5,4,14,12,19,Light rain Partly sunny,,90,1021,16
2018,5,4,15,6,19,Light rain Fog,8,90,1022,10
2018,5,4,15,43,19,Light rain Cloudy,5,87,1020,16
2018,5,4,16,1,19,Light rain Mostly cloudy,7,90,1020,16
2018,5,4,16,51,19,Mostly cloudy,5,87,1019,16
2018,5,4,17,27,19,Light rain Cloudy,6,90,1020,16
2018,5,4,17,51,19,Light rain Overcast,5,90,1018,16
2018,5,4,18,51,19,Overcast,7,90,1017,16
2018,5,4,19,51,18,Light rain Broken clouds,3,94,1018,11
2018,5,4,20,34,19,Passing clouds,0,90,1020,16
2018,5,4,20,51,19,Passing clouds,0,90,1020,16
2018,5,4,21,51,19,Overcast,3,90,1021,16
2018,5,4,22,51,19,Overcast,5,90,1022,16
2018,5,4,23,51,19,Overcast,0,90,1022,16
2018,5,5,0,51,19,Overcast,3,90,1022,16
2018,5,5,1,51,19,Mostly cloudy,0,90,1021,16
2018,5,5,2,51,18,Fog,0,94,1020,6
2018,5,5,3,51,18,Fog,0,94,1020,6
2018,5,5,4,51,18,Fog,0,94,1020,10
2018,5,5,5,2,18,Fog,0,94,1020,10
2018,5,5,5,21,18,Fog,0,94,1021,10
2018,5,5,5,51,18,Fog,0,94,1020,8
2018,5,5,6,51,18,Fog,0,94,1021,10
2018,5,5,7,51,18,Low clouds,5,94,1021,13
2018,5,5,8,51,19,Scattered clouds,7,90,1021,16
2018,5,5,9,51,22,Sunny,6,73,1022,16
2018,5,5,10,51,25,Sunny,7,54,1021,16
2018,5,5,11,51,26,Sunny,8,47,1021,16
2018,5,5,12,51,27,Sunny,8,35,1020,16
2018,5,5,13,51,28,Sunny,12,37,1019,16
2018,5,5,14,51,29,Sunny,8,32,1018,16
2018,5,5,15,51,29,Sunny,6,30,1018,16
2018,5,5,16,51,30,Passing clouds,6,32,1017,16
2018,5,5,17,51,29,Scattered clouds,,32,1017,16
2018,5,5,18,51,28,Passing clouds,6,33,1018,16
2018,5,5,19,51,26,Sunny,5,40,1018,16
2018,5,5,20,51,23,Clear,0,50,1018,16
2018,5,5,21,51,22,Clear,3,59,1019,16
2018,5,5,22,51,19,Clear,0,71,1020,16
2018,5,5,23,51,18,Clear,0,76,1020,16
2018,5,6,0,51,17,Clear,0,81,1020,16
2018,5,6,1,51,16,Clear,0,86,1020,16
2018,5,6,2,51,16,Clear,0,83,1020,16
2018,5,6,3,51,17,Clear,0,78,1020,16
2018,5,6,4,51,17,Clear,3,81,1020,16
2018,5,6,5,51,17,Clear,0,78,1020,16
2018,5,6,6,51,17,Sunny,3,78,1020,16
2018,5,6,7,51,18,Sunny,0,75,1021,16
2018,5,6,8,51,21,Sunny,5,64,1021,16
2018,5,6,9,51,23,Sunny,5,56,1022,16
2018,5,6,10,51,26,Sunny,3,48,1021,16
2018,5,6,11,51,27,Sunny,3,35,1021,16
2018,5,6,12,51,29,Sunny,6,32,1021,16
2018,5,6,13,51,31,Sunny,0,30,1020,16
2018,5,6,14,51,31,Sunny,5,27,1019,16
2018,5,6,15,51,32,Sunny,0,28,1018,16
2018,5,6,16,51,31,Sunny,0,29,1018,16
2018,5,6,17,51,30,Sunny,0,35,1018,16
2018,5,6,18,51,28,Sunny,5,36,1018,16
2018,5,6,19,51,27,Sunny,5,37,1018,16
2018,5,6,20,51,25,Clear,3,44,1019,16
2018,5,6,21,51,24,Clear,0,48,1019,16
2018,5,6,22,51,22,Clear,0,59,1020,16
2018,5,6,23,51,19,Clear,0,68,1020,16
2018,5,7,0,51,18,Clear,0,73,1020,16
2018,5,7,1,51,17,Clear,0,78,1020,16
2018,5,7,2,51,16,Clear,0,83,1019,16
2018,5,7,3,51,17,Clear,0,78,1019,16
2018,5,7,4,51,17,Clear,0,78,1019,16
2018,5,7,5,51,16,Clear,0,81,1019,16
2018,5,7,6,51,15,Sunny,0,87,1020,16
2018,5,7,7,51,18,Sunny,0,75,1021,16
2018,5,7,8,51,21,Sunny,0,68,1021,16
2018,5,7,9,51,25,Sunny,0,56,1022,16
2018,5,7,10,51,27,Sunny,6,45,1022,16
2018,5,7,11,51,29,Sunny,6,42,1021,16
2018,5,7,12,51,31,Sunny,6,40,1021,16
2018,5,7,13,51,31,Sunny,3,33,1020,16
2018,5,7,14,51,32,Sunny,5,29,1019,16
2018,5,7,15,51,33,Sunny,3,31,1018,16
2018,5,7,16,51,33,Sunny,5,28,1017,16
2018,5,7,17,51,32,Sunny,3,28,1017,16
2018,5,7,18,51,31,Sunny,6,31,1017,16
2018,5,7,19,51,29,Sunny,3,37,1017,16
2018,5,7,20,51,27,Clear,3,39,1017,16
2018,5,7,21,51,25,Clear,0,47,1018,16
2018,5,7,22,51,23,Clear,0,53,1018,16
2018,5,7,23,51,22,Clear,5,59,1018,16
2018,5,8,0,51,22,Clear,5,63,1018,16
2018,5,8,1,51,21,Clear,3,68,1018,16
2018,5,8,2,51,19,Clear,3,71,1018,16
2018,5,8,3,51,19,Clear,3,70,1017,16
2018,5,8,4,51,19,Clear,0,65,1017,16
2018,5,8,5,51,18,Clear,3,66,1017,16
2018,5,8,6,51,18,Sunny,3,68,1017,16
2018,5,8,7,51,19,Sunny,0,61,1018,16
2018,5,8,8,51,22,Sunny,3,57,1018,16
2018,5,8,9,51,26,Sunny,5,46,1018,16
2018,5,8,10,51,27,Sunny,5,44,1018,16
2018,5,8,11,51,29,Sunny,6,36,1018,16
2018,5,8,12,51,31,Sunny,6,36,1018,16
2018,5,8,13,51,31,Sunny,7,37,1017,16
2018,5,8,14,51,31,Sunny,7,35,1016,16
2018,5,8,15,51,31,Sunny,10,37,1016,16
2018,5,8,16,51,30,Sunny,3,37,1015,16
2018,5,8,17,51,31,Sunny,8,36,1014,16
2018,5,8,18,51,30,Sunny,7,33,1014,16
2018,5,8,19,51,28,Sunny,6,40,1014,16
2018,5,8,20,51,27,Clear,7,39,1014,16
2018,5,8,21,51,26,Clear,,36,1015,16
2018,5,8,22,51,24,Clear,8,39,1016,16
2018,5,8,23,51,22,Clear,8,46,1016,16
2018,5,9,0,51,21,Clear,7,59,1016,16
2018,5,9,1,51,20,Clear,5,70,1016,16
2018,5,9,2,51,19,Clear,6,79,1015,16
2018,5,9,3,51,19,Overcast,6,81,1016,16
2018,5,9,4,51,19,Mostly cloudy,5,85,1016,16
2018,5,9,5,3,19,Passing clouds,6,87,1017,16
2018,5,9,5,23,19,Passing clouds,3,87,1017,16
2018,5,9,5,51,19,Passing clouds,6,87,1016,16
2018,5,9,6,51,21,Overcast,6,84,1015,16
2018,5,9,7,23,20,Overcast,6,87,1017,16
2018,5,9,7,51,20,Scattered clouds,5,87,1016,16
2018,5,9,8,2,21,Partly sunny,6,84,1017,16
2018,5,9,8,51,21,Partly sunny,13,81,1016,16
2018,5,9,9,34,23,Scattered clouds,8,71,1018,16
2018,5,9,9,51,24,Passing clouds,9,66,1017,16
2018,5,9,10,51,26,Passing clouds,7,60,1017,16
2018,5,9,11,51,27,Sunny,7,54,1017,16
2018,5,9,13,51,29,Sunny,7,45,1016,16
2018,5,9,14,51,31,Sunny,9,40,1016,16
2018,5,9,15,51,31,Sunny,8,38,1014,16
2018,5,9,16,51,31,Sunny,8,37,1014,16
2018,5,9,17,51,31,Sunny,5,35,1013,16
2018,5,9,18,51,29,Sunny,8,35,1013,16
2018,5,9,19,51,28,Sunny,12,35,1014,16
2018,5,9,20,51,26,Clear,9,35,1014,16
2018,5,9,21,51,25,Clear,10,37,1014,16
2018,5,9,22,51,23,Clear,7,50,1015,16
2018,5,9,23,51,22,Clear,8,57,1016,16
2018,5,10,0,51,21,Clear,6,71,1016,16
2018,5,10,1,51,21,Passing clouds,5,79,1016,16
2018,5,10,2,8,20,Passing clouds,,82,1017,16
2018,5,10,2,44,20,Passing clouds,5,87,1016,16
2018,5,10,3,2,20,Partly cloudy,6,87,1016,16
2018,5,10,3,22,20,Passing clouds,6,87,1016,16
2018,5,10,3,51,20,Passing clouds,6,87,1015,16
2018,5,10,4,13,20,Passing clouds,6,87,1016,16
2018,5,10,4,59,19,Passing clouds,6,90,1016,16
2018,5,10,5,51,19,Passing clouds,3,90,1015,13
2018,5,10,6,42,19,Passing clouds,5,90,1017,11
2018,5,10,6,51,19,Passing clouds,6,93,1015,11
2018,5,10,7,51,19,Fog,5,90,1016,10
2018,5,10,9,0,22,Partly sunny,5,81,1018,16
2018,5,10,9,28,22,Scattered clouds,8,81,1018,16
2018,5,10,9,51,23,Scattered clouds,6,76,1017,16
2018,5,10,10,51,24,Partly sunny,6,62,1017,16
2018,5,10,11,51,27,Passing clouds,7,53,1017,16
2018,5,10,13,51,29,Passing clouds,8,43,1016,16
2018,5,10,14,51,31,Passing clouds,6,40,1015,16
2018,5,10,15,51,31,Passing clouds,6,39,1014,16
2018,5,10,16,51,32,Scattered clouds,6,37,1014,16
2018,5,10,17,51,31,Passing clouds,6,40,1013,16
2018,5,10,18,51,30,Sunny,7,35,1013,16
2018,5,10,19,51,28,Sunny,3,41,1013,16
2018,5,10,20,51,27,Passing clouds,9,54,1014,16
2018,5,10,21,51,26,Clear,9,60,1014,16
2018,5,10,22,51,24,Clear,9,69,1014,16
2018,5,10,23,51,23,Clear,10,74,1014,16
2018,5,11,0,51,22,Clear,7,78,1014,16
2018,5,11,1,51,22,Overcast,5,81,1014,16
2018,5,11,2,51,22,Overcast,6,87,1014,16
2018,5,11,3,51,22,Overcast,8,84,1013,16
2018,5,11,4,41,22,Mostly cloudy,9,84,1015,16
2018,5,11,4,51,22,Mostly cloudy,7,84,1013,16
2018,5,11,5,51,22,Partly cloudy,6,81,1014,16
2018,5,11,6,51,22,Partly sunny,5,84,1014,16
2018,5,11,7,19,22,More clouds than sun,6,84,1015,16
2018,5,11,7,51,22,Overcast,6,81,1014,16
2018,5,11,8,31,22,Broken clouds,8,81,1016,16
2018,5,11,8,51,22,Partly sunny,3,81,1015,16
2018,5,11,9,51,25,Scattered clouds,8,66,1014,16
2018,5,11,10,51,27,Sunny,7,60,1015,16
2018,5,11,11,51,29,Passing clouds,9,51,1014,16
2018,5,11,12,51,28,Partly sunny,12,51,1014,16
2018,5,11,13,51,30,Scattered clouds,8,45,1013,16
2018,5,11,14,51,31,Sunny,8,39,1012,16
2018,5,11,15,51,32,Passing clouds,7,39,1011,16
2018,5,11,16,51,32,Scattered clouds,,38,1011,16
2018,5,11,17,51,31,Sunny,7,39,1010,16
2018,5,11,19,51,29,Sunny,10,45,1010,16
2018,5,11,20,51,28,Clear,12,49,1011,16
2018,5,11,21,51,26,Clear,12,62,1012,16
2018,5,11,22,51,25,Clear,13,71,1013,16
2018,5,11,23,51,24,Passing clouds,9,79,1013,16
2018,5,12,0,8,24,Passing clouds,7,79,1015,16
2018,5,12,0,51,24,Mostly cloudy,9,82,1013,16
2018,5,12,1,51,24,Mostly cloudy,9,79,1013,16
2018,5,12,2,51,24,Overcast,5,79,1013,16
2018,5,12,3,51,23,Mostly cloudy,5,82,1013,16
2018,5,12,4,51,23,Mostly cloudy,5,82,1013,16
2018,5,12,5,0,23,Mostly cloudy,5,82,1014,16
2018,5,12,5,58,23,Mostly cloudy,3,84,1014,16
2018,5,12,6,26,23,Partly cloudy,7,84,1014,16
2018,5,12,6,51,23,Mostly cloudy,8,84,1013,16
2018,5,12,7,51,23,Broken clouds,6,84,1014,13
2018,5,12,8,9,24,Mostly cloudy,6,79,1016,16
2018,5,12,8,21,24,Mostly cloudy,6,79,1016,16
2018,5,12,8,59,25,Scattered clouds,9,74,1016,16
2018,5,12,9,51,26,Scattered clouds,8,65,1015,16
2018,5,12,10,51,27,Partly sunny,7,60,1015,16
2018,5,12,11,51,29,Passing clouds,7,53,1015,16
2018,5,12,12,51,31,Passing clouds,7,50,1014,16
2018,5,12,13,51,31,Broken clouds,10,50,1013,16
2018,5,12,14,51,31,Scattered clouds,9,43,1013,16
2018,5,12,15,51,32,Partly sunny,12,42,1012,16
2018,5,12,16,51,31,Partly sunny,10,42,1012,16
2018,5,12,17,51,32,Scattered clouds,12,39,1011,16
2018,5,12,18,51,31,Sunny,,43,1011,16
2018,5,12,19,51,30,Sunny,6,48,1011,16
2018,5,12,20,51,28,Clear,8,55,1012,16
2018,5,12,21,51,27,Clear,8,60,1013,16
2018,5,12,22,51,26,Clear,10,71,1014,16
2018,5,12,23,51,25,Passing clouds,7,74,1015,16
2018,5,13,0,15,24,Passing clouds,8,80,1016,16
2018,5,13,0,51,24,Overcast,8,80,1015,16
2018,5,13,0,58,24,Overcast,8,80,1016,16
2018,5,13,1,51,24,Overcast,7,82,1015,16
2018,5,13,2,2,24,Overcast,5,82,1016,16
2018,5,13,2,30,24,Overcast,10,82,1016,16
2018,5,13,2,51,24,Mostly cloudy,7,82,1014,16
2018,5,13,3,0,24,Mostly cloudy,8,82,1016,16
2018,5,13,3,51,24,Mostly cloudy,6,82,1014,16
2018,5,13,4,51,23,Mostly cloudy,7,85,1014,16
2018,5,13,5,35,23,Overcast,6,85,1016,16
2018,5,13,5,51,23,Mostly cloudy,5,85,1015,16
2018,5,13,6,51,23,Overcast,5,85,1015,16
2018,5,13,7,12,23,Mostly cloudy,7,85,1016,16
2018,5,13,7,51,24,Cloudy,3,85,1015,14
2018,5,13,8,3,24,Mostly cloudy,3,85,1017,14
2018,5,13,8,51,24,Mostly cloudy,,82,1016,14
2018,5,13,9,51,26,More clouds than sun,7,76,1016,13
2018,5,13,10,51,27,Broken clouds,6,72,1016,13
2018,5,13,11,51,28,Partly sunny,6,67,1016,11
2018,5,13,12,51,29,Partly sunny,5,59,1015,14
2018,5,13,13,51,32,Scattered clouds,,52,1014,16
2018,5,13,14,51,31,Broken clouds,6,50,1014,16
2018,5,13,15,51,33,Broken clouds,6,45,1013,16
2018,5,13,16,51,32,Sunny,7,45,1012,16
2018,5,13,17,51,31,Passing clouds,6,46,1012,16
2018,5,13,18,51,31,Scattered clouds,7,50,1011,16
